wind_speed_mph,wind_direction_deg
4.47,57.0
15.2,80.0
11.62,84.0
9.84,85.0
11.17,84.0
9.84,81.0
9.84,82.0
7.6,77.0
8.94,78.0
12.52,84.0
12.52,79.0
12.52,81.0
11.62,86.0
11.62,81.0
9.84,88.0
11.62,93.0
10.28,106.0
11.17,107.0
13.86,90.0
13.86,90.0
10.28,90.0
5.81,88.0
6.26,102.0
6.26,114.0
